Entity,Year,Annual methane emissions in CO₂ equivalents
South Korea,1850,7543559.5
South Korea,1851,7552393
South Korea,1852,7561233
South Korea,1853,7570079.5
South Korea,1854,7578933
South Korea,1855,7587793
South Korea,1856,7596660
South Korea,1857,7605533
South Korea,1858,7614413.5
South Korea,1859,7623300.5
South Korea,1860,7632194.5
South Korea,1861,7641147
South Korea,1862,7650106
South Korea,1863,7659071.5
South Korea,1864,7668045
South Korea,1865,7677024.5
South Korea,1866,7686011
South Korea,1867,7695004
South Korea,1868,7704004.5
South Korea,1869,7713011.5
South Korea,1870,7722026
South Korea,1871,7720783
South Korea,1872,7719543.5
South Korea,1873,7718307.5
South Korea,1874,7717074.5
South Korea,1875,7715844.5
South Korea,1876,7714618.5
South Korea,1877,7713395
South Korea,1878,7712175
South Korea,1879,7710958.5
South Korea,1880,7709745.5
South Korea,1881,7717023
South Korea,1882,7724304
South Korea,1883,7731588
South Korea,1884,7738876
South Korea,1885,7746166.5
South Korea,1886,7753461.5
South Korea,1887,7760759.5
South Korea,1888,7768060.5
South Korea,1889,7775365
South Korea,1890,7782673.5
South Korea,1891,7790126.5
South Korea,1892,7797586.5
South Korea,1893,7805053.5
South Korea,1894,7812527.5
South Korea,1895,7820009
South Korea,1896,7827497
South Korea,1897,7834993
South Korea,1898,7842496.5
South Korea,1899,7850008
South Korea,1900,7857539
South Korea,1901,7874231
South Korea,1902,7890948
South Korea,1903,7907972.5
South Korea,1904,7925051
South Korea,1905,7942189
South Korea,1906,7959375.5
South Korea,1907,7976502.5
South Korea,1908,7993678
South Korea,1909,8010955
South Korea,1910,8028244
South Korea,1911,8165593.5
South Korea,1912,8303719
South Korea,1913,8443103
South Korea,1914,8621273
South Korea,1915,8788688
South Korea,1916,8968276
South Korea,1917,9148768
South Korea,1918,9331611
South Korea,1919,9516721
South Korea,1920,9699777
South Korea,1921,9895303
South Korea,1922,10093838
South Korea,1923,10295176
South Korea,1924,10499987
South Korea,1925,10695464
South Korea,1926,10869537
South Korea,1927,11045788
South Korea,1928,11223930
South Korea,1929,11403919
South Korea,1930,11588243
South Korea,1931,11798004
South Korea,1932,12014497
South Korea,1933,12229772
South Korea,1934,12447597
South Korea,1935,12668075
South Korea,1936,12870649
South Korea,1937,13076912
South Korea,1938,13287273
South Korea,1939,13508300
South Korea,1940,13735829
South Korea,1941,14356826
South Korea,1942,14987422
South Korea,1943,15626088
South Korea,1944,16275397
South Korea,1945,17002308
South Korea,1946,17864944
South Korea,1947,18330548
South Korea,1948,18745474
South Korea,1949,19108438
South Korea,1950,16311751
South Korea,1951,16351676
South Korea,1952,16419805
South Korea,1953,16688685
South Korea,1954,16921914
South Korea,1955,17438898
South Korea,1956,17933404
South Korea,1957,18417326
South Korea,1958,18882982
South Korea,1959,19679898
South Korea,1960,20361412
South Korea,1961,20421358
South Korea,1962,21213554
South Korea,1963,22099182
South Korea,1964,22568990
South Korea,1965,22917080
South Korea,1966,23488088
South Korea,1967,23247044
South Korea,1968,21428610
South Korea,1969,21519652
South Korea,1970,23625450
South Korea,1971,23865618
South Korea,1972,24196628
South Korea,1973,25798654
South Korea,1974,27327490
South Korea,1975,28199510
South Korea,1976,27960686
South Korea,1977,29089424
South Korea,1978,29713254
South Korea,1979,30550910
South Korea,1980,31096576
South Korea,1981,32157506
South Korea,1982,32238042
South Korea,1983,33678956
South Korea,1984,35677030
South Korea,1985,37378540
South Korea,1986,38819332
South Korea,1987,38761956
South Korea,1988,38705576
South Korea,1989,37409372
South Korea,1990,37195252
South Korea,1991,37269600
South Korea,1992,36141536
South Korea,1993,34885892
South Korea,1994,34437548
South Korea,1995,34444370
South Korea,1996,36048584
South Korea,1997,36473390
South Korea,1998,35352000
South Korea,1999,35170972
South Korea,2000,37050456
South Korea,2001,36794536
South Korea,2002,35029496
South Korea,2003,35333108
South Korea,2004,35882252
South Korea,2005,36326892
South Korea,2006,36984084
South Korea,2007,37284084
South Korea,2008,34659864
South Korea,2009,35284480
South Korea,2010,35873280
South Korea,2011,36119310
South Korea,2012,36973204
South Korea,2013,37175324
South Korea,2014,37659264
South Korea,2015,38225536
South Korea,2016,38388256
South Korea,2017,39105330
South Korea,2018,39393420
South Korea,2019,39535870
South Korea,2020,43406584
South Korea,2021,44972324
South Korea,2022,45351496
South Korea,2023,47737716
World,1850,1239410200
World,1851,1244053400
World,1852,1250690000
World,1853,1258188000
World,1854,1270683500
World,1855,1277144000
World,1856,1285785700
World,1857,1291692800
World,1858,1297412600
World,1859,1306537100
World,1860,1317394000
World,1861,1325737300
World,1862,1332219500
World,1863,1343444500
World,1864,1354034200
World,1865,1363879700
World,1866,1374173300
World,1867,1382192000
World,1868,1389062800
World,1869,1399233800
World,1870,1406287900
World,1871,1419817600
World,1872,1438473300
World,1873,1453699200
World,1874,1458418800
World,1875,1474550400
World,1876,1485301000
World,1877,1496806700
World,1878,1506971000
World,1879,1522491300
World,1880,1544154800
World,1881,1561757600
World,1882,1579726200
World,1883,1599365400
World,1884,1611339800
World,1885,1623186400
World,1886,1636273800
World,1887,1654783000
World,1888,1679934500
World,1889,1692224900
World,1890,1718403000
World,1891,1737433700
World,1892,1750323700
World,1893,1757734100
World,1894,1777375500
World,1895,1800435300
World,1896,1817187800
World,1897,1838661000
World,1898,1861336400
World,1899,1892891900
World,1900,1919433600
World,1901,1940258600
World,1902,1957980700
World,1903,1993049200
World,1904,2008741100
World,1905,2034703100
World,1906,2067408600
World,1907,2118702100
World,1908,2118948500
World,1909,2148498200
World,1910,2176725800
World,1911,2199404300
World,1912,2224509200
World,1913,2267473400
World,1914,2242105300
World,1915,2252618500
World,1916,2295839200
World,1917,2328251400
World,1918,2320673500
World,1919,2289851400
World,1920,2355939600
World,1921,2312732000
World,1922,2362874600
World,1923,2442961400
World,1924,2471401000
World,1925,2494893000
World,1926,2503063800
World,1927,2576835000
World,1928,2593684500
World,1929,2652567600
World,1930,2655119000
World,1931,2641003000
World,1932,2637243100
World,1933,2681493500
World,1934,2747953400
World,1935,2798560800
World,1936,2877913300
World,1937,2941116000
World,1938,2948610000
World,1939,3006317800
World,1940,3072626400
World,1941,3125016800
World,1942,3161398800
World,1943,3225130000
World,1944,3271149800
World,1945,3239490000
World,1946,3339430100
World,1947,3455758300
World,1948,3511885800
World,1949,3560848600
World,1950,3655064800
World,1951,3780555500
World,1952,3867957500
World,1953,3967484400
World,1954,4078969600
World,1955,4283305500
World,1956,4426874000
World,1957,4568360000
World,1958,4672241000
World,1959,4885425700
World,1960,5034493400
World,1961,5090180000
World,1962,5181653000
World,1963,5321517600
World,1964,5439636000
World,1965,5596354600
World,1966,5813707300
World,1967,5897157000
World,1968,6004143000
World,1969,6201988000
World,1970,6374541000
World,1971,6394896000
World,1972,6529756000
World,1973,6695321600
World,1974,6726428000
World,1975,6832301000
World,1976,6934560000
World,1977,7028787000
World,1978,7072617000
World,1979,7252529700
World,1980,7217160000
World,1981,7055851500
World,1982,7146812000
World,1983,7162986500
World,1984,7271266300
World,1985,7383195600
World,1986,7486583000
World,1987,7569989600
World,1988,7701534700
World,1989,7876470300
World,1990,7925226000
World,1991,7899296000
World,1992,7893853000
World,1993,7912445000
World,1994,7984747000
World,1995,8103435000
World,1996,8190865000
World,1997,8191746600
World,1998,8126503000
World,1999,8171664000
World,2000,8322955000
World,2001,8318738000
World,2002,8310902000
World,2003,8541279700
World,2004,8726553000
World,2005,8883687000
World,2006,9055228000
World,2007,9137519000
World,2008,9246189000
World,2009,9195602000
World,2010,9391758000
World,2011,9672067000
World,2012,9767593000
World,2013,9742556000
World,2014,9827423000
World,2015,9848547000
World,2016,9878319000
World,2017,10041971000
World,2018,10198931000
World,2019,10279052000
World,2020,10163954000
World,2021,10330923000
World,2022,10529812000
World,2023,10514614000
